Gene	Mean_Squared_Error	Predicted_APA	Loci	Group_1_1_Separate_Exp	Group_1_1_Total_Exp
ENST00000254810|NA|17|-	117.7	75778625,75778358,75778087	17:75777461-75778723	28.60,9.57,15.91,14.34	68.41
ENST00000255320|NA|3|+	385.8	22382358	3:22381819-22382459	25.25,15.79	41.04
ENST00000256545|NA|15|-	25.0	34084246	15:34084037-34084486	8.48,7.21	15.69
ENST00000256594|NA|1|-	18.8	109737024	1:109736843-109737169	17.89,2.85	20.74
ENST00000257497|NA|9|+	114.0	73170222	9:73170051-73170392	13.33,14.51	27.85
ENST00000258091|NA|2|+	58.7	73252739	2:73252640-73253003	18.43,12.09	30.52
ENST00000258424|NA|2|+	64.2	97648038	2:97647996-97648189	27.14,20.01	47.15
ENST00000258739|NA|7|-	35.6	6462985,6461876	7:6461088-6463175	23.22,4.78,7.53	35.53
ENST00000260379|NA|15|+	4646.9	69455486	15:69455428-69455540	217.89,155.86	373.75
ENST00000260443|NA|15|-	31.7	55181978	15:55181318-55182225	4.14,10.92	15.06
ENST00000261313|NA|12|+	99.3	118145339	12:118144586-118145580	1.26,12.34	13.60
ENST00000261443|NA|1|-	73.7	114717391	1:114717296-114718216	6.87,8.95	15.82
ENST00000261489|NA|13|-	152.2	44433723	13:44433521-44434883	2.56,20.75	23.31
ENST00000261700|NA|14|+	22.6	52004518	14:52004362-52004689	21.06,7.54	28.60
ENST00000262030|NA|12|-	497.9	56638319	12:56638180-56638423	55.74,43.71	99.45
ENST00000262033|NA|12|-	161.0	56663721	12:56663380-56664498	20.84,11.76	32.60
ENST00000262193|NA|6|-	103.4	170535172	6:170535119-170535405	17.85,11.32	29.17
ENST00000262291|NA|17|+	46.7	59840241,59840582	17:59839768-59840858	6.41,9.11,2.81	18.32
ENST00000262584|NA|8|-	5282.7	144789889	8:144789771-144789962	73.88,196.88	270.76
ENST00000262746|NA|1|-	2143.9	45511318,45511197	1:45511052-45511414	118.75,36.80,80.96	236.52
ENST00000263270|NA|19|-	18.9	46838448	19:46838168-46838548	14.78,6.78	21.55
ENST00000263398|NA|11|+	30.5	35229354	11:35229129-35232386	24.38,6.35	30.73
ENST00000264203|NA|1|-	24.2	19339483,19339094	1:19338783-19339617	14.02,2.05,5.93	22.00
ENST00000264552|NA|19|-	70.5	55401446	19:55401284-55401762	14.66,6.70	21.36
ENST00000264670|NA|5|-	55.6	6599312	5:6599240-6600232	10.57,6.45	17.02
ENST00000264932|NA|5|+	21.0	256569	5:256334-256681	10.21,10.54	20.76
ENST00000264933|NA|5|+	76.6	314471	5:314417-314969	32.38,18.64	51.02
ENST00000265044|NA|3|-	27.4	156543055	3:156540573-156543269	8.80,8.09	16.89
ENST00000265069|NA|5|-	14.1	32355819	5:32354349-32355939	9.70,4.87	14.58
ENST00000265073|NA|5|+	304.4	32601240	5:32601005-32601372	35.86,17.21	53.08
ENST00000265112|NA|5|+	104.9	33467691,33467911	5:33467560-33468073	29.31,8.55,17.19	55.05
ENST00000265340|NA|5|-	30.6	135029216	5:135027736-135029321	15.47,7.53	23.00
ENST00000265462|NA|11|+	51.4	64321672	11:64321586-64321800	30.36,11.91	42.27
ENST00000265729|NA|7|-	19.4	88206325	7:88205114-88206504	17.71,2.12	19.83
ENST00000265866|NA|10|+	14.5	68342108	10:68341978-68343163	12.78,2.83	15.61
ENST00000266735|NA|12|+	31.5	95866046	12:95866005-95866144	27.72,7.12	34.85
ENST00000267884|NA|15|-	301.0	40036316	15:40036040-40036500	22.43,36.54	58.96
ENST00000267970|NA|15|-	42.3	77046201	15:77046027-77046927	3.35,9.65	13.00
ENST00000269601|NA|18|-	22.8	79973786,79973519	18:79973416-79973856	13.32,9.66,2.74	25.72
ENST00000270142|NA|21|+	31.4	31668551,31668670	21:31668471-31668924	16.76,13.05,5.09	34.90
ENST00000270776|NA|1|+	46.1	10420124	1:10419630-10420507	8.56,6.42	14.98
ENST00000271308|NA|1|-	22.1	109402004	1:109401849-109402090	21.24,9.85	31.09
ENST00000271638|NA|1|-	434.6	152032740	1:152032507-152032823	76.74,43.25	119.99
ENST00000271843|NA|1|-	30.0	153974514	1:153974270-153974835	14.96,1.58	16.54
ENST00000271850|NA|1|-	149.4	154157672	1:154157319-154157721	30.00,18.03	48.03
ENST00000272227|NA|2|-	28.5	10783959	2:10783392-10784326	18.00,10.07	28.08
ENST00000272298|NA|2|-	70.1	47160757,47160319	2:47160163-47160804	29.25,13.92,12.86	56.03
ENST00000272348|NA|2|-	43.8	70281599	2:70281493-70281684	26.00,9.75	35.74
ENST00000273550|NA|11|-	195255.0	61964720	11:61964568-61964891	967.21,944.57	1911.78
ENST00000274065|NA|4|+	807.8	151104565	4:151104472-151104632	94.37,111.64	206.02
ENST00000275603|NA|7|+	48.2	56063371	7:56063013-56063980	21.55,4.94	26.49
ENST00000276682|NA|8|-	32.6	116644900	8:116644834-116645103	16.82,9.95	26.78
ENST00000276689|NA|8|+	29.9	124549809	8:124549761-124549977	27.47,13.48	40.95
ENST00000279259|NA|11|-	582.8	65120744	11:65120639-65120806	76.33,58.40	134.73
ENST00000279550|NA|12|-	161.6	10699538	12:10699088-10699654	42.55,19.26	61.81
ENST00000280326|NA|5|+	430.6	10264817	5:10264656-10265068	83.79,32.80	116.59
ENST00000283179|NA|1|-	219.2	244854197	1:244853753-244854503	12.75,28.16	40.91
ENST00000284727|NA|2|-	215.2	175178245	2:175178143-175178402	16.60,20.80	37.40
ENST00000286091|NA|7|-	52.6	149003497	7:149003058-149004209	14.97,2.28	17.24
ENST00000286953|NA|14|-	38.5	103912524	14:103912295-103912694	18.64,3.48	22.12
ENST00000287022|NA|8|-	256.9	96231108	8:96230938-96231132	29.08,41.78	70.86
ENST00000287667|NA|16|+	31.0	14895953	16:14895514-14896155	7.28,6.15	13.43
ENST00000288344|NA|21|-	132.2	39342479	21:39342317-39343159	0.97,20.60	21.58
ENST00000288937|NA|11|-	24.0	6682029	11:6681826-6682402	9.19,2.35	11.54
ENST00000289290|NA|X|+	22.4	115649481	X:115649429-115649757	18.39,10.59	28.98
ENST00000293308|NA|12|-	835.2	52897309	12:52897195-52897618	38.47,20.12	58.59
ENST00000293831|NA|17|+	392.4	7578455,7578651	17:7578342-7578994	117.68,15.25,12.59	145.52
ENST00000295470|NA|4|-	74.8	82424826	4:82424631-82424883	31.44,14.69	46.13
ENST00000295685|NA|2|+	47.2	218254094	2:218253891-218254344	14.81,4.54	19.35
ENST00000295688|NA|1|-	115.5	156309138	1:156308967-156309303	22.20,23.51	45.71
ENST00000295702|NA|1|-	62.4	156009535	1:156009047-156009650	3.72,16.85	20.57
ENST00000295899|NA|3|-	11.0	63834086	3:63833879-63834199	8.60,9.21	17.81
ENST00000295956|NA|3|+	18.1	58170736	3:58170575-58172233	11.04,3.77	14.81
ENST00000296255|NA|3|-	82.8	128620448,128620255	3:128619968-128620593	13.24,7.65,9.12	30.01
ENST00000296289|NA|3|-	1783.5	53225761	3:53225660-53225931	91.62,93.93	185.55
ENST00000296425|NA|4|-	56.1	128270481,128270125	4:128269968-128271413	3.91,7.02,2.37	13.30
ENST00000296503|NA|4|-	70.3	173332189	4:173331700-173332238	27.77,15.44	43.21
ENST00000297185|NA|5|-	170.6	138555657,138555425	5:138555228-138556114	6.57,22.68,6.40	35.64
ENST00000297258|NA|8|+	42.1	81284628	8:81284514-81284761	12.01,9.21	21.22
ENST00000298130|NA|14|-	33.5	34434272	14:34434027-34435304	5.94,4.86	10.80
ENST00000298289|NA|14|-	173.3	49618804	14:49618690-49619140	21.44,12.74	34.18
ENST00000299767|NA|12|+	47.2	103947649	12:103947633-103947925	45.79,20.54	66.32
ENST00000300093|NA|16|+	17.2	23689963	16:23689860-23690364	15.34,4.38	19.72
ENST00000300289|NA|15|+	151.6	43771261	15:43771105-43771543	29.78,15.63	45.40
ENST00000300408|NA|17|-	41.7	49405035,49404843	17:49404055-49405204	23.25,8.53,3.08	34.86
ENST00000300688|NA|11|+	100.4	118409115	11:118409000-118409197	7.38,14.09	21.47
ENST00000301246|NA|19|+	13.5	38304903	19:38304845-38305005	16.61,7.85	24.46
ENST00000302118|NA|1|+	70.2	55064705	1:55063369-55064851	5.13,7.31	12.45
ENST00000302206|NA|1|-	97.0	154157672	1:154157584-154157721	31.26,16.77	48.03
ENST00000302278|NA|10|-	217.3	32900554	10:32900393-32901635	8.41,23.24	31.65
ENST00000302386|NA|17|-	68.9	7240873	17:7240418-7240919	46.16,13.06	59.22
ENST00000302445|NA|16|-	58.5	75627920	16:75627725-75627993	12.08,10.06	22.14
ENST00000302503|NA|11|-	10.6	47618734	11:47617317-47618919	15.43,2.44	17.87
ENST00000302763|NA|5|+	34.4	138934706	5:138933802-138935031	12.39,4.49	16.88
ENST00000302907|NA|19|+	1254.6	54207602	19:54207398-54207646	40.74,24.31	65.04
ENST00000303204|NA|5|+	38.2	177306601	5:177306422-177306948	28.92,6.22	35.14
ENST00000303436|NA|3|-	63.6	57571548	3:57571362-57572298	4.30,11.02	15.33
ENST00000303904|NA|7|+	9.7	100091881	7:100091649-100092115	15.98,1.99	17.98
ENST00000304332|NA|5|-	63.1	135334961	5:135334388-135335141	11.01,14.74	25.75
ENST00000304494|NA|9|-	278.9	21968204,21967996	9:21967764-21968242	78.69,50.60,14.48	143.77
ENST00000304834|NA|17|-	11.7	75136216,75135997	17:75135308-75136250	19.24,8.46,4.45	32.14
ENST00000304921|NA|2|+	561.2	3580861	2:3580805-3580916	91.71,52.36	144.07
ENST00000305366|NA|3|-	200.1	149369269	3:149369021-149369880	0.00,28.36	28.36
ENST00000306125|NA|3|-	12.5	49096022	3:49095933-49096079	15.13,5.13	20.27
ENST00000306749|NA|17|-	89.6	82079161,82078766	17:82078337-82079280	24.98,6.00,14.81	45.78
ENST00000306846|NA|5|-	32.6	43527304,43527111	5:43526745-43527469	19.17,7.33,2.38	28.88
ENST00000307839|NA|3|+	1821.4	23919528	3:23919196-23919788	114.59,22.42	137.00
ENST00000308162|NA|11|-	753.1	65855398	11:65854838-65855448	153.78,59.78	213.57
ENST00000309083|NA|12|+	47.7	6770459	12:6770392-6770942	43.47,11.71	55.18
ENST00000309268|NA|6|-	36653.7	73517658	6:73517516-73517934	291.01,360.93	651.94
ENST00000309311|NA|19|-	1561.0	3976190	19:3976057-3976747	0.00,87.22	87.22
ENST00000309318|NA|11|-	160.1	64244653	11:64244485-64244822	17.11,15.73	32.85
ENST00000310483|NA|1|-	45.9	153959785,153959225	1:153959113-153960754	1.87,1.79,8.00	11.67
ENST00000311208|NA|17|-	654.0	41619609	17:41619440-41619688	84.03,61.63	145.66
ENST00000311521|NA|2|+	36.7	119372493	2:119372245-119372542	19.38,2.92	22.30
ENST00000311528|NA|16|+	1718.0	89563031	16:89562884-89563314	142.44,18.31	160.75
ENST00000311549|NA|13|+	60.1	27256460	13:27256436-27256567	63.74,22.62	86.36
ENST00000312175|NA|11|+	61.8	66003883	11:66003626-66004144	12.74,8.80	21.54
ENST00000312293|NA|11|+	30.4	72196104	11:72195897-72196314	9.06,9.90	18.96
ENST00000312469|NA|5|-	61.8	135334961	5:135334411-135335141	10.60,15.14	25.75
ENST00000312970|NA|1|-	73.8	154157672	1:154157527-154157721	32.69,15.34	48.03
ENST00000313899|NA|4|-	47.7	82354033,82353850	4:82353737-82354154	15.73,14.41,2.65	32.79
ENST00000313949|NA|20|+	682.3	58910932	20:58910683-58911191	24.92,57.72	82.64
ENST00000314138|NA|11|+	6463.9	8685769	11:8685678-8685844	177.72,66.64	244.36
ENST00000314191|NA|8|-	50.3	47773275	8:47773108-47774377	9.83,6.66	16.50
ENST00000315717|NA|2|+	47.2	218254094	2:218253891-218254344	14.81,4.54	19.35
ENST00000315758|NA|7|+	27.2	76066420	7:76066279-76066574	14.92,12.94	27.86
ENST00000316084|NA|X|-	659.0	72272657	X:72272602-72272772	49.55,64.26	113.81
ENST00000316292|NA|6|-	36809.9	73517658	6:73517515-73517934	293.26,358.68	651.94
ENST00000316939|NA|19|-	34.5	12954473,12954252	19:12954155-12954526	16.90,10.22,9.43	36.55
ENST00000317881|NA|X|+	74.1	119470949,119471191	X:119470901-119471306	33.88,12.69,22.44	69.01
ENST00000318911|NA|8|+	71.4	144097339	8:144097232-144097513	20.32,12.97	33.29
ENST00000319248|NA|1|-	2143.9	45511318,45511197	1:45511052-45511414	118.75,36.80,80.96	236.52
ENST00000319410|NA|16|-	58.7	75627920	16:75627723-75627993	12.17,9.97	22.14
ENST00000320307|NA|1|-	596.9	159918832	1:159918778-159918941	49.07,29.88	78.95
ENST00000320895|NA|5|-	62.1	1318393,1317865	5:1317752-1318453	19.52,15.26,5.97	40.75
ENST00000320912|NA|4|+	79.4	6642638	4:6641730-6642728	7.88,7.96	15.84
ENST00000320954|NA|3|+	13.2	33142491	3:33142395-33145017	15.14,3.32	18.46
ENST00000321153|NA|11|+	387.2	812837	11:812760-812871	62.43,31.88	94.31
ENST00000321562|NA|17|+	18.1	41822412,41822767	17:41822223-41823199	10.07,5.49,3.41	18.97
ENST00000321751|NA|1|-	57.2	1373871	1:1373735-1373902	28.12,12.62	40.75
ENST00000321805|NA|4|-	23.0	102797385	4:102797236-102797460	24.47,7.51	31.98
ENST00000322028|NA|11|-	92.4	840369,840263	11:840192-840480	10.53,9.19,6.34	26.06
ENST00000322030|NA|9|+	449.2	128695358,128695545	9:128694641-128696374	0.00,31.07,18.28	49.36
ENST00000322203|NA|6|+	552.4	35470715	6:35470580-35470780	65.18,52.06	117.24
ENST00000322611|NA|5|+	549.9	17275925	5:17275208-17276830	6.00,40.81	46.81
ENST00000322723|NA|2|-	279.6	231455079	2:231454756-231455267	17.32,22.74	40.05
ENST00000322753|NA|1|+	64.0	19626488	1:19626387-19626618	31.36,9.80	41.15
ENST00000322989|NA|16|-	3405.1	18783029	16:18782963-18783102	189.07,84.67	273.74
ENST00000323345|NA|9|+	2459.7	133351366	9:133351262-133351420	133.04,52.63	185.67
ENST00000324460|NA|9|-	2407.7	125236645	9:125236240-125237154	55.17,99.17	154.34
ENST00000325000|NA|19|-	10028.2	12643329	19:12643211-12643919	91.20,33.79	125.00
ENST00000325630|NA|5|+	397.6	148215127	5:148214905-148215136	24.53,22.72	47.25
ENST00000328159|NA|1|-	181.4	154156805	1:154156695-154157721	1.47,23.42	24.89
ENST00000328221|NA|11|+	344.7	314952,315073	11:314922-315239	149.42,21.93,11.36	182.71
ENST00000328848|NA|15|-	77.9	34342001	15:34341720-34342108	18.78,11.93	30.71
ENST00000329251|NA|11|-	2247.3	62559758,62559648	11:62559602-62559837	38.70,78.93,57.98	175.61
ENST00000329305|NA|9|-	162.7	35682105	9:35682015-35682163	33.78,25.69	59.47
ENST00000329433|NA|5|-	348.6	179614294	5:179614182-179614959	20.87,19.46	40.33
ENST00000330244|NA|15|-	553.8	82536813	15:82536752-82536881	67.24,75.26	142.50
ENST00000330459|NA|17|+	49.4	68046558	17:68046504-68046841	18.70,12.96	31.65
ENST00000330752|NA|12|+	325.9	54284721	12:54284549-54284880	42.78,34.13	76.90
ENST00000330899|NA|9|+	65.4	33038883,33039220	9:33038685-33039882	24.90,10.45,5.35	40.70
ENST00000331200|NA|15|+	28.3	48342123	15:48342022-48342534	14.95,5.89	20.84
ENST00000331268|NA|15|+	63.7	78897599	15:78896983-78897730	3.72,12.38	16.10
ENST00000331523|NA|6|-	36237.4	73517658	6:73517522-73517934	280.22,371.72	651.94
ENST00000331666|NA|16|+	106.3	28735472	16:28735431-28735594	36.95,27.05	64.00
ENST00000331821|NA|22|+	45.9	20127056	22:20126952-20127180	19.65,8.65	28.30
ENST00000331825|NA|19|+	21275.9	48966758	19:48966583-48966876	64.38,308.10	372.48
ENST00000331835|NA|1|-	84.5	86862740	1:86862675-86863605	16.77,1.38	18.15
ENST00000332050|NA|22|+	16.1	29300201	22:29300122-29300482	17.29,6.31	23.59
ENST00000332680|NA|15|-	1270.0	60347654	15:60347333-60347689	147.62,115.03	262.65
ENST00000334482|NA|19|-	107.6	12797077	19:12796822-12797166	31.75,18.41	50.16
ENST00000334701|NA|14|-	1402.1	102081215	14:102081050-102081821	18.49,54.59	73.09
ENST00000335508|NA|2|-	65.4	197392015	2:197391905-197392461	13.70,5.04	18.74
ENST00000335514|NA|1|+	38.5	28238013	1:28237837-28238099	26.86,13.47	40.33
ENST00000335574|NA|20|+	24.3	31569193	20:31569120-31569530	19.26,7.66	26.93
ENST00000335895|NA|5|+	501.4	73505265	5:73505192-73505487	38.44,43.85	82.29
ENST00000336097|NA|17|+	106.2	51161870	17:51161728-51162031	19.20,20.25	39.46
ENST00000336452|NA|17|+	1165.0	7312180	17:7311822-7312454	20.15,40.59	60.74
ENST00000336458|NA|17|+	1165.0	7312180	17:7311822-7312454	20.15,40.59	60.74
ENST00000336767|NA|5|+	18.6	34925478	5:34925226-34926000	14.23,3.46	17.69
ENST00000337138|NA|14|+	52.7	61747998	14:61746934-61748256	3.36,10.22	13.58
ENST00000337620|NA|7|+	48.2	26212214	7:26212082-26213348	21.51,13.29	34.80
ENST00000338145|NA|4|-	21.8	102797385	4:102797253-102797460	25.20,6.78	31.98
ENST00000338163|NA|20|-	15.6	35704467	20:35703612-35704581	13.14,5.36	18.51
ENST00000338370|NA|1|-	57.2	1373871	1:1373735-1373902	28.12,12.62	40.75
ENST00000339276|NA|1|+	45.5	26863337	1:26863138-26864446	10.68,6.99	17.66
ENST00000339399|NA|9|+	114.3	98015470	9:98015364-98015795	16.82,14.33	31.14
ENST00000339438|NA|1|-	54.1	114717337	1:114716922-114718216	11.36,4.20	15.56
ENST00000339600|NA|7|-	207.7	10933570	7:10933455-10933692	26.93,35.66	62.59
ENST00000339872|NA|13|-	81.9	30460965	13:30459851-30461533	27.31,6.57	33.88
ENST00000340384|NA|9|+	493.5	137243509	9:137242496-137243706	17.32,23.47	40.79
ENST00000340385|NA|1|+	40.4	173488014	1:173487735-173488800	19.64,9.93	29.57
ENST00000340913|NA|12|+	240.9	54284723	12:54284549-54285213	45.85,30.80	76.65
ENST00000341369|NA|2|+	2824.9	231713412	2:231712804-231713535	29.55,69.01	98.56
ENST00000341423|NA|13|-	81.9	30460965	13:30459851-30461533	27.31,6.57	33.88
ENST00000341753|NA|19|+	23.1	58550460	19:58550377-58550705	21.26,6.21	27.47
ENST00000342669|NA|19|-	281.6	45687611	19:45687459-45687727	42.10,33.46	75.56
ENST00000342756|NA|4|+	12.8	56501794	4:56501684-56503516	8.53,4.53	13.07
ENST00000342981|NA|3|+	26.2	184334902	3:184334727-184335349	11.30,5.59	16.89
ENST00000346169|NA|3|+	26.2	184334902	3:184334727-184335349	11.30,5.59	16.89
ENST00000346798|NA|21|-	67.6	25880823	21:25880558-25881771	8.07,7.78	15.85
ENST00000347512|NA|19|+	472.4	5691620	19:5691532-5691666	100.36,40.41	140.78
ENST00000347617|NA|6|+	126.2	34246075	6:34244831-34246227	5.31,11.35	16.66
ENST00000347941|NA|11|+	64.7	64321659	11:64321586-64321741	29.03,15.63	44.67
ENST00000348035|NA|7|+	39.3	6403250	7:6402316-6403966	6.97,6.91	13.88
ENST00000348108|NA|12|+	112.9	56161420	12:56161387-56161578	53.59,23.31	76.90
ENST00000349311|NA|4|-	20.1	102797385	4:102797265-102797460	25.84,6.14	31.98
ENST00000350435|NA|4|-	22.6	102797385	4:102797248-102797460	24.92,7.06	31.98
ENST00000350997|NA|11|-	274.4	61800420,61799792	11:61799626-61802462	0.00,6.78,26.26	33.03
ENST00000351079|NA|19|-	19.2	18899689	19:18899574-18899726	21.91,9.18	31.09
ENST00000351839|NA|9|-	120.5	83969328,83968919,83968732	9:83968198-83969380	35.24,19.39,0.70,11.32	66.65
ENST00000352203|NA|19|-	18.9	46838448	19:46838166-46838548	14.81,6.75	21.55
ENST00000352435|NA|11|+	64.7	64321659	11:64321586-64321739	28.83,15.84	44.67
ENST00000352767|NA|3|+	26.2	184334902	3:184334727-184335349	11.30,5.59	16.89
ENST00000352861|NA|7|-	34.8	54752329	7:54752252-54752420	26.82,12.30	39.12
ENST00000353341|NA|4|-	69.5	82354033	4:82353830-82354154	16.96,15.83	32.79
ENST00000353411|NA|5|-	189.4	134157541	5:134157030-134157768	40.84,8.29	49.13
ENST00000353801|NA|6|+	588.7	44253604,44253789	6:44253489-44253882	47.82,11.19,18.38	77.39
ENST00000354667|NA|7|-	910.7	26192178	7:26191843-26192338	42.44,75.77	118.20
ENST00000354695|NA|10|+	40.5	68342108	10:68341978-68342264	9.36,6.25	15.61
ENST00000355238|NA|6|-	19.4	85612694	6:85611291-85612923	9.20,7.88	17.07
ENST00000355257|NA|22|-	56.1	41674940	22:41673934-41675195	25.52,6.50	32.02
ENST00000355491|NA|18|-	29.6	79973786	18:79973526-79973856	13.26,12.46	25.72
ENST00000355803|NA|16|+	28.8	1324811	16:1324730-1325334	22.88,5.95	28.83
ENST00000355836|NA|5|+	105.7	178211025	5:178210553-178211141	9.86,7.54	17.40
ENST00000355899|NA|X|+	27.9	115649484,115650509	X:115649429-115650662	19.01,0.00,9.45	28.46
ENST00000355968|NA|7|+	3481.7	44801419	7:44801287-44801623	167.37,141.21	308.58
ENST00000356142|NA|7|+	27.9	6402439	7:6402316-6402506	17.07,5.86	22.92
ENST00000356205|NA|1|-	45.9	153959785,153959225	1:153959111-153960754	1.87,1.90,7.90	11.67
ENST00000356457|NA|8|-	99.3	61624711	8:61624513-61626280	4.59,15.53	20.11
ENST00000356487|NA|19|+	160.0	34400030	19:34399901-34400327	25.39,17.74	43.14
ENST00000356493|NA|9|-	20.8	35100021	9:35099892-35100172	12.92,5.12	18.05
ENST00000356674|NA|7|-	900.5	26192178	7:26191845-26192338	42.08,76.12	118.20
ENST00000356978|NA|14|+	34.4	90404732,90405256	14:90404689-90405696	23.39,5.08,8.02	36.49
ENST00000357214|NA|1|-	52.2	35183832	1:35183495-35184593	8.28,5.99	14.26
ENST00000357790|NA|15|+	4646.9	69455486	15:69455428-69455540	217.89,155.86	373.75
ENST00000357865|NA|1|-	119.7	25900861	1:25900596-25901087	18.58,13.42	32.00
ENST00000358344|NA|5|+	102.5	178211025	5:178210553-178211162	9.94,7.46	17.40
ENST00000358435|NA|7|-	383.9	22813004	7:22812974-22813185	32.60,22.43	55.04
ENST00000358528|NA|1|-	54.1	114717337	1:114716922-114718216	11.36,4.20	15.56
ENST00000358888|NA|12|+	2743.7	56117629	12:56117482-56117825	282.03,162.56	444.59
ENST00000358901|NA|9|-	69.9	35057082,35056574	9:35056151-35057222	10.44,11.35,3.20	25.00
