a_Gene_ID	miRNA_family_ID	species_ID	MSA_start	MSA_end	UTR_start	UTR_end	Group_num	Site_type	miRNA in this species	Group_type	Species_in_this_group	Species_in_this_group_with_this_site_type	ORF_overlap
ENST00000383070.1	1377	9606	74	79	60	65	20	6mer	x	6mer	9606		0
ENST00000383070.1	1378	9606	74	79	60	65	21	6mer	x	6mer	9606		0
ENST00000383070.1	1409	8496	20	27	20	26	22	7mer-1a	x	7mer-1a	8496		0
ENST00000383070.1	1418	9606	75	80	61	66	23	6mer	x	6mer	9606		0
ENST00000383070.1	1419	8478	75	80	54	59	24	6mer	x	6mer+6mer	8478 9606	8478 9606 	0
ENST00000383070.1	1419	9606	75	80	61	66	24	6mer	x	6mer+6mer	8478 9606	8478 9606 	0
ENST00000383070.1	1419	8496	96	103	59	64	25	6mer	x	6mer	8496		0
ENST00000383070.1	1420	9598	75	80	61	66	26	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383070.1	1420	9606	75	80	61	66	26	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383070.1	1421	9606	74	80	60	66	27	7mer-m8	x	7mer-m8	9606		0
ENST00000383070.1	1430	8496	119	125	80	85	28	6mer	x	6mer	8496		0
ENST00000383070.1	1476	13616	26	31	25	30	29	6mer	x	6mer	13616		0
ENST00000383070.1	1484	8932	54	72	46	51	30	6mer	x	6mer	8932		0
ENST00000383070.1	1484	9823	15	21	15	21	31	7mer-m8	x	7mer-m8	9823		0
ENST00000383070.1	1502	9823	70	76	56	62	32	7mer-1a	x	7mer-1a	9823		0
ENST00000383070.1	1539	9606	25	30	24	29	33	6mer	x	6mer	9606		0
ENST00000383070.1	1546	9606	79	84	65	70	34	6mer	x	6mer	9606		0
ENST00000383070.1	1547	9598	79	84	65	70	35	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383070.1	1547	9606	79	84	65	70	35	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383070.1	1559	59729	52	71	44	50	36	7mer-m8	x	7mer-m8+7mer-m8	59729 9031	59729 9031 	0
ENST00000383070.1	1559	9031	52	71	44	50	36	7mer-m8	x	7mer-m8+7mer-m8	59729 9031	59729 9031 	0
ENST00000383070.1	163	9606	106	112	90	96	37	7mer-m8	x	7mer-m8	9606		0
ENST00000383070.1	1647	9606	125	131	108	114	38	7mer-1a	x	7mer-1a	9606		0
ENST00000383070.1	1647	9606	16	22	16	22	39	7mer-m8	x	7mer-m8	9606		0
ENST00000383070.1	1661	9606	32	37	31	36	40	6mer	x	6mer	9606		0
ENST00000383070.1	1817	9606	22	29	22	28	41	7mer-m8	x	7mer-m8	9606		0
ENST00000383070.1	1819	9598	148	154	128	134	42	7mer-m8	x	7mer-m8+7mer-m8	9598 9606	9598 9606 	0
ENST00000383070.1	1819	9606	148	154	128	134	42	7mer-m8	x	7mer-m8+7mer-m8	9598 9606	9598 9606 	0
ENST00000383070.1	1829	9606	143	149	124	129	43	6mer	x	6mer	9606		0
ENST00000383070.1	183	9823	120	125	104	109	44	6mer	x	6mer	9823		0
ENST00000383070.1	184	9823	120	125	104	109	45	6mer	x	6mer	9823		0
ENST00000383070.1	1844	9606	78	83	64	69	46	6mer	x	6mer	9606		0
ENST00000383070.1	1845	9606	77	83	63	69	47	7mer-m8	x	7mer-m8	9606		0
ENST00000383070.1	1846	9606	78	83	64	69	48	6mer	x	6mer	9606		0
ENST00000383070.1	1909	9031	51	70	43	49	49	7mer-m8	x	7mer-m8	9031		0
ENST00000383070.1	1965	13616	30	35	29	34	50	6mer	x	6mer+6mer+6mer+6mer+6mer	13616 59729 8478 8932 9031	13616 59729 8478 8932 9031 	0
ENST00000383070.1	1965	59729	30	35	29	34	50	6mer	x	6mer+6mer+6mer+6mer+6mer	13616 59729 8478 8932 9031	13616 59729 8478 8932 9031 	0
ENST00000383070.1	1965	8478	30	35	29	34	50	6mer	x	6mer+6mer+6mer+6mer+6mer	13616 59729 8478 8932 9031	13616 59729 8478 8932 9031 	0
ENST00000383070.1	1965	8932	30	35	29	34	50	6mer	x	6mer+6mer+6mer+6mer+6mer	13616 59729 8478 8932 9031	13616 59729 8478 8932 9031 	0
ENST00000383070.1	1965	9031	30	35	29	34	50	6mer	x	6mer+6mer+6mer+6mer+6mer	13616 59729 8478 8932 9031	13616 59729 8478 8932 9031 	0
ENST00000383070.1	1965	59729	71	76	50	55	51	6mer	x	6mer+6mer+6mer+6mer+6mer	59729 8478 8496 8932 9031	59729 8478 8496 8932 9031 	0
ENST00000383070.1	1965	8478	71	76	50	55	51	6mer	x	6mer+6mer+6mer+6mer+6mer	59729 8478 8496 8932 9031	59729 8478 8496 8932 9031 	0
ENST00000383070.1	1965	8496	71	76	50	55	51	6mer	x	6mer+6mer+6mer+6mer+6mer	59729 8478 8496 8932 9031	59729 8478 8496 8932 9031 	0
ENST00000383070.1	1965	8932	71	76	50	55	51	6mer	x	6mer+6mer+6mer+6mer+6mer	59729 8478 8496 8932 9031	59729 8478 8496 8932 9031 	0
ENST00000383070.1	1965	9031	71	76	50	55	51	6mer	x	6mer+6mer+6mer+6mer+6mer	59729 8478 8496 8932 9031	59729 8478 8496 8932 9031 	0
ENST00000383070.1	2047	9606	100	106	84	90	52	7mer-m8	x	7mer-m8	9606		0
ENST00000383070.1	2070	9606	20	27	20	26	53	7mer-1a	x	7mer-1a	9606		0
ENST00000383070.1	22	9606	96	103	82	87	54	6mer	x	6mer	9606		0
ENST00000383070.1	25	9606	114	119	98	103	55	6mer	x	6mer	9606		0
ENST00000383070.1	26	9598	114	119	98	103	56	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383070.1	26	9606	114	119	98	103	56	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383070.1	270	9606	119	125	103	108	57	6mer	x	6mer	9606		0
ENST00000383070.1	271	9606	119	125	103	108	58	6mer	x	6mer	9606		0
ENST00000383070.1	290	8364	40	46	39	45	59	7mer-m8	x	7mer-m8+6mer	8364 8496	8364 	0
ENST00000383070.1	290	8496	41	53	40	45	59	6mer	x	7mer-m8+6mer	8364 8496	8364 8496 	0
ENST00000383070.1	3	9606	45	51	44	50	60	7mer-1a	x	7mer-1a	9606		0
ENST00000383070.1	300	9598	124	130	107	113	61	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000383070.1	300	9606	124	130	107	113	61	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000383070.1	301	9606	124	130	107	113	62	7mer-1a	x	7mer-1a	9606		0
ENST00000383070.1	331	9598	41	46	40	45	63	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383070.1	331	9606	41	46	40	45	63	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383070.1	348	9606	134	142	117	123	64	7mer-m8	x	7mer-m8	9606		0
ENST00000383070.1	364	9606	76	81	62	67	65	6mer	x	6mer	9606		0
ENST00000383070.1	365	9598	75	81	61	67	66	7mer-m8	x	7mer-m8+7mer-m8	9598 9606	9598 9606 	0
ENST00000383070.1	365	9606	75	81	61	67	66	7mer-m8	x	7mer-m8+7mer-m8	9598 9606	9598 9606 	0
ENST00000383070.1	366	9606	76	81	62	67	67	6mer	x	6mer	9606		0
ENST00000383070.1	379	9606	31	37	30	36	68	7mer-1a	x	7mer-1a	9606		0
ENST00000383070.1	380	9598	31	37	30	36	69	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000383070.1	380	9606	31	37	30	36	69	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000383070.1	397	9606	80	85	66	71	70	6mer	x	6mer	9606		0
ENST00000383070.1	415	9606	53	72	52	58	71	7mer-m8	x	7mer-m8	9606		0
ENST00000383070.1	45	9606	81	87	67	73	72	7mer-m8	x	7mer-m8	9606		0
ENST00000383070.1	46	9598	82	87	68	73	73	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383070.1	46	9606	82	87	68	73	73	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383070.1	460	9598	50	56	49	55	74	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000383070.1	460	9606	50	56	49	55	74	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000383070.1	47	9606	82	87	68	73	75	6mer	x	6mer	9606		0
ENST00000383070.1	512	8496	130	135	90	95	76	6mer	x	6mer	8496		0
ENST00000383070.1	54	9606	145	152	126	132	77	7mer-m8	x	7mer-m8	9606		0
ENST00000383070.1	545	9606	105	111	89	95	78	7mer-m8	x	7mer-m8	9606		0
ENST00000383070.1	55	9606	146	152	127	132	79	6mer	x	6mer	9606		0
ENST00000383070.1	580	9606	119	126	103	109	80	7mer-m8	x	7mer-m8	9606		0
ENST00000383070.1	581	9606	120	126	104	109	81	6mer	x	6mer	9606		0
ENST00000383070.1	620	9823	118	124	102	108	82	7mer-m8	x	7mer-m8	9823		0
ENST00000383070.1	66	9606	89	95	75	81	83	7mer-m8	x	7mer-m8	9606		0
ENST00000383070.1	738	8478	17	22	17	22	84	6mer	x	6mer+6mer+6mer	8478 8496 9031	8478 8496 9031 	0
ENST00000383070.1	738	8496	17	22	17	22	84	6mer	x	6mer+6mer+6mer	8478 8496 9031	8478 8496 9031 	0
ENST00000383070.1	738	9031	17	22	17	22	84	6mer	x	6mer+6mer+6mer	8478 8496 9031	8478 8496 9031 	0
ENST00000383070.1	776	8496	103	108	64	69	85	6mer	x	6mer	8496		0
ENST00000383070.1	801	9823	28	33	27	32	86	6mer	x	6mer	9823		0
ENST00000383070.1	81	9606	95	102	81	86	87	6mer	x	6mer	9606		0
ENST00000383070.1	997	9823	129	137	113	119	88	7mer-1a	x	7mer-1a	9823		0
ENST00000250784.12	1	9606	113	118	66	71	89	6mer	x	6mer	9606		0
ENST00000250784.12	10	9598	397	402	320	325	90	6mer	x	6mer+6mer	9598 9606	9598 9606 	1
ENST00000250784.12	10	9606	397	402	319	324	90	6mer	x	6mer+6mer	9598 9606	9598 9606 	1
ENST00000250784.12	1010	9796	290	296	225	231	91	7mer-m8	x	7mer-m8	9796		0
ENST00000250784.12	1019	9606	398	403	320	325	92	6mer	x	6mer	9606		1
ENST00000250784.12	1036	9796	27	53	15	21	93	7mer-m8	x	7mer-m8	9796		0
ENST00000250784.12	1037	9606	217	222	151	156	94	6mer	x	6mer	9606		0
ENST00000250784.12	1038	9606	217	222	151	156	95	6mer	x	6mer	9606		0
ENST00000250784.12	1043	9606	77	85	46	51	96	6mer	x	6mer	9606		0
ENST00000250784.12	1051	9606	186	191	120	125	97	6mer	x	6mer	9606		0
ENST00000250784.12	1053	9598	389	394	312	317	98	6mer	x	6mer+6mer	9598 9606	9598 9606 	1
ENST00000250784.12	1053	9606	389	394	311	316	98	6mer	x	6mer+6mer	9598 9606	9598 9606 	1
ENST00000250784.12	1082	9598	287	292	211	216	99	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	1082	9606	287	292	210	215	99	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	1083	9606	287	292	210	215	100	6mer	x	6mer	9606		0
ENST00000250784.12	1098	9606	220	225	154	159	101	6mer	x	6mer	9606		0
ENST00000250784.12	11	9606	397	402	319	324	102	6mer	x	6mer	9606		1
ENST00000250784.12	1112	9606	264	270	187	193	103	7mer-1a	x	7mer-1a	9606		0
ENST00000250784.12	1113	9598	264	270	188	194	104	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000250784.12	1113	9606	264	270	187	193	104	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000250784.12	1116	9796	227	233	164	170	105	7mer-m8	x	7mer-m8	9796		0
ENST00000250784.12	1118	9606	228	233	162	167	106	6mer	x	6mer	9606		0
ENST00000250784.12	113	8478	110	115	57	62	107	6mer	x	6mer	8478		1
ENST00000250784.12	1150	9606	285	290	208	213	108	6mer	x	6mer	9606		0
ENST00000250784.12	1162	9606	402	407	324	329	109	6mer	x	6mer	9606		1
ENST00000250784.12	119	9606	122	127	74	79	110	6mer	x	6mer	9606		0
ENST00000250784.12	1245	8364	224	233	120	125	111	6mer	x	6mer	8364		0
ENST00000250784.12	125	13616	69	77	38	44	112	7mer-m8	x	7mer-m8	13616		0
ENST00000250784.12	1272	9796	304	311	239	246	113	8mer-1a	x	8mer-1a	9796		0
ENST00000250784.12	1279	9606	374	380	296	302	114	7mer-m8	x	7mer-m8	9606		1
ENST00000250784.12	1280	9598	375	380	298	303	115	6mer	x	6mer+6mer	9598 9606	9598 9606 	1
ENST00000250784.12	1280	9606	375	380	297	302	115	6mer	x	6mer+6mer	9598 9606	9598 9606 	1
ENST00000250784.12	1286	9606	115	122	68	74	116	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	1287	9606	116	122	69	74	117	6mer	x	6mer	9606		0
ENST00000250784.12	1290	9796	249	255	185	191	118	7mer-1a	x	7mer-1a	9796		0
ENST00000250784.12	1292	9606	260	266	183	189	119	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	1293	9606	261	266	184	189	120	6mer	x	6mer	9606		0
ENST00000250784.12	1296	9598	316	322	239	245	121	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000250784.12	1296	9606	316	322	238	244	121	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000250784.12	131	13616	136	142	84	89	122	6mer	x	6mer	13616		0
ENST00000250784.12	1320	9606	229	235	163	169	123	7mer-1a	x	7mer-1a	9606		0
ENST00000250784.12	1334	9606	432	437	354	359	124	6mer	x	6mer	9606		1
ENST00000250784.12	1335	9598	432	437	355	360	125	6mer	x	6mer+6mer	9598 9606	9598 9606 	1
ENST00000250784.12	1335	9606	432	437	354	359	125	6mer	x	6mer+6mer	9598 9606	9598 9606 	1
ENST00000250784.12	1345	8478	107	113	54	60	126	7mer-m8	x	7mer-m8	8478		1
ENST00000250784.12	1381	9606	116	123	69	75	127	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	1382	9606	117	123	70	75	128	6mer	x	6mer	9606		0
ENST00000250784.12	1385	9606	262	267	185	190	129	6mer	x	6mer	9606		0
ENST00000250784.12	1423	9606	118	124	71	76	130	6mer	x	6mer	9606		0
ENST00000250784.12	1431	9796	225	231	162	168	131	7mer-m8	x	7mer-m8	9796		0
ENST00000250784.12	1438	9606	118	125	71	77	132	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	1439	9606	119	125	72	77	133	6mer	x	6mer	9606		0
ENST00000250784.12	1440	9606	119	125	72	77	134	6mer	x	6mer	9606		0
ENST00000250784.12	1454	9598	277	283	201	207	135	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000250784.12	1454	9606	277	283	200	206	135	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000250784.12	147	9598	362	367	285	290	136	6mer	x	6mer+6mer	9598 9606	9598 9606 	1
ENST00000250784.12	147	9606	362	367	284	289	136	6mer	x	6mer+6mer	9598 9606	9598 9606 	1
ENST00000250784.12	1470	9606	206	212	140	146	137	7mer-1a	x	7mer-1a	9606		0
ENST00000250784.12	1471	9606	224	230	158	164	138	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	1488	9606	209	214	143	148	139	6mer	x	6mer+6mer	9606 9796	9606 9796 	0
ENST00000250784.12	1488	9796	209	214	146	151	139	6mer	x	6mer+6mer	9606 9796	9606 9796 	0
ENST00000250784.12	1488	9796	279	285	214	220	140	7mer-1a	x	7mer-1a	9796		0
ENST00000250784.12	1488	9796	282	287	217	222	141	6mer	x	6mer	9796		0
ENST00000250784.12	1489	9598	209	214	144	149	142	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	1489	9606	209	214	143	148	142	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	1490	9606	282	288	205	211	143	7mer-1a	x	7mer-1a	9606		0
ENST00000250784.12	15	9606	177	182	111	116	144	6mer	x	6mer	9606		0
ENST00000250784.12	150	9606	344	350	266	272	145	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	1500	9598	241	246	176	181	146	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	1500	9606	241	246	175	180	146	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	1503	9598	275	280	199	204	147	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	1503	9606	275	280	198	203	147	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	1503	8478	83	91	39	44	148	6mer	x	6mer	8478		1
ENST00000250784.12	151	9606	412	419	334	341	149	8mer-1a	x	8mer-1a	9606		1
ENST00000250784.12	1515	9598	205	210	140	145	150	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	1515	9606	205	210	139	144	150	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	152	9796	197	203	134	140	151	7mer-1a	x	7mer-1a	9796		0
ENST00000250784.12	1549	13616	157	167	94	100	152	7mer-m8	x	7mer-m8	13616		0
ENST00000250784.12	1549	9606	54	64	28	35	153	8mer-1a	x	8mer-1a	9606		0
ENST00000250784.12	155	9606	159	168	98	103	154	6mer	x	6mer	9606		0
ENST00000250784.12	155	9606	76	83	45	50	155	6mer	x	6mer	9606		0
ENST00000250784.12	1552	9598	182	187	117	122	156	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	1552	9606	182	187	116	121	156	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	1573	9606	279	285	202	208	157	7mer-1a	x	7mer-1a	9606		0
ENST00000250784.12	1574	9606	279	285	202	208	158	7mer-1a	x	7mer-1a	9606		0
ENST00000250784.12	1575	9598	208	213	143	148	159	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	1575	9606	208	213	142	147	159	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	1583	9606	281	286	204	209	160	6mer	x	6mer	9606		0
ENST00000250784.12	1584	9606	281	286	204	209	161	6mer	x	6mer	9606		0
ENST00000250784.12	1585	9606	280	286	203	209	162	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	1588	8478	131	137	74	80	163	7mer-m8	x	7mer-m8	8478		1
ENST00000250784.12	1608	9606	321	326	243	248	164	6mer	x	6mer	9606		0
ENST00000250784.12	1609	9606	321	326	243	248	165	6mer	x	6mer	9606		0
ENST00000250784.12	161	9598	124	131	77	82	166	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	161	9606	124	131	76	81	166	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	1611	9606	274	279	197	202	167	6mer	x	6mer	9606		0
ENST00000250784.12	1613	9598	189	195	124	130	168	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000250784.12	1613	9606	189	195	123	129	168	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000250784.12	1613	9598	392	397	315	320	169	6mer	x	6mer+6mer	9598 9606	9598 9606 	1
ENST00000250784.12	1613	9606	392	397	314	319	169	6mer	x	6mer+6mer	9598 9606	9598 9606 	1
ENST00000250784.12	1614	9606	189	195	123	129	170	7mer-1a	x	7mer-1a	9606		0
ENST00000250784.12	1614	9606	392	397	314	319	171	6mer	x	6mer	9606		1
ENST00000250784.12	1620	60711	314	320	235	241	172	7mer-m8	x	7mer-m8	60711		0
ENST00000250784.12	1621	9606	427	433	349	355	173	7mer-1a	x	7mer-1a	9606		1
ENST00000250784.12	1636	9606	327	332	249	254	174	6mer	x	6mer	9606		0
ENST00000250784.12	1649	9606	377	382	299	304	175	6mer	x	6mer	9606		1
ENST00000250784.12	1662	9606	211	216	145	150	176	6mer	x	6mer	9606		0
ENST00000250784.12	1663	9606	210	216	144	150	177	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	1690	9606	134	139	84	89	178	6mer	x	6mer	9606		0
ENST00000250784.12	1694	9606	145	166	94	101	179	8mer-1a	x	8mer-1a	9606		0
ENST00000250784.12	1707	9796	56	64	24	29	180	6mer	x	6mer	9796		0
ENST00000250784.12	1709	9606	300	306	223	229	181	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	171	9606	109	114	62	67	182	6mer	x	6mer	9606		0
ENST00000250784.12	1710	9606	73	81	42	48	183	7mer-1a	x	7mer-1a	9606		0
ENST00000250784.12	1711	9606	73	81	42	48	184	7mer-1a	x	7mer-1a	9606		0
ENST00000250784.12	172	9606	109	114	62	67	185	6mer	x	6mer	9606		0
ENST00000250784.12	1720	9598	341	346	264	269	186	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	1720	9606	341	346	263	268	186	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	1724	9606	173	178	107	112	187	6mer	x	6mer	9606		0
ENST00000250784.12	1725	9598	173	178	108	113	188	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	1725	9606	173	178	107	112	188	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	1754	9606	444	451	366	373	189	8mer-1a	x	8mer-1a	9606		1
ENST00000250784.12	1755	9606	201	207	135	141	190	7mer-1a	x	7mer-1a	9606		0
ENST00000250784.12	1756	9606	201	207	135	141	191	7mer-1a	x	7mer-1a	9606		0
ENST00000250784.12	176	9606	290	295	213	218	192	6mer	x	6mer	9606		0
ENST00000250784.12	179	9606	441	447	363	369	193	7mer-1a	x	7mer-1a	9606		1
ENST00000250784.12	1793	9606	383	389	305	311	194	7mer-m8	x	7mer-m8	9606		1
ENST00000250784.12	1794	9606	384	389	306	311	195	6mer	x	6mer	9606		1
ENST00000250784.12	180	9606	435	440	357	362	196	6mer	x	6mer	9606		1
ENST00000250784.12	1806	9606	297	302	220	225	197	6mer	x	6mer	9606		0
ENST00000250784.12	1807	9606	297	302	220	225	198	6mer	x	6mer	9606		0
ENST00000250784.12	1819	9598	347	353	270	276	199	7mer-m8	x	7mer-m8+7mer-m8	9598 9606	9598 9606 	0
ENST00000250784.12	1819	9606	347	353	269	275	199	7mer-m8	x	7mer-m8+7mer-m8	9598 9606	9598 9606 	0
ENST00000250784.12	1819	8364	287	293	164	170	200	7mer-m8	x	7mer-m8	8364		0
ENST00000250784.12	1833	9796	300	305	235	240	201	6mer	x	6mer	9796		0
ENST00000250784.12	1844	9606	264	270	187	193	202	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	1845	9606	265	270	188	193	203	6mer	x	6mer	9606		0
ENST00000250784.12	1846	9606	265	270	188	193	204	6mer	x	6mer	9606		0
ENST00000250784.12	1855	9606	54	59	28	33	205	6mer	x	6mer	9606		0
ENST00000250784.12	1856	9606	53	59	27	33	206	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	1866	8364	174	179	84	89	207	6mer	x	6mer	8364		0
ENST00000250784.12	1871	9606	181	186	115	120	208	6mer	x	6mer	9606		0
ENST00000250784.12	1880	9796	295	300	230	235	209	6mer	x	6mer	9796		0
ENST00000250784.12	1890	9606	311	317	233	239	210	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	1899	9606	317	323	239	245	211	7mer-1a	x	7mer-1a	9606		0
ENST00000250784.12	19	9606	144	159	93	98	212	6mer	x	6mer	9606		0
ENST00000250784.12	190	9598	107	112	60	65	213	6mer	x	6mer+6mer+6mer	9598 9606 9796	9598 9606 9796 	0
ENST00000250784.12	190	9606	107	112	60	65	213	6mer	x	6mer+6mer+6mer	9598 9606 9796	9598 9606 9796 	0
ENST00000250784.12	190	9796	107	112	54	59	213	6mer	x	6mer+6mer+6mer	9598 9606 9796	9598 9606 9796 	0
ENST00000250784.12	1909	9606	230	235	164	169	214	6mer	x	6mer	9606		0
ENST00000250784.12	1910	9606	229	235	163	169	215	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	192	9796	110	115	57	62	216	6mer	x	6mer	9796		0
ENST00000250784.12	1947	9606	278	283	201	206	217	6mer	x	6mer	9606		0
ENST00000250784.12	1948	9606	278	283	201	206	218	6mer	x	6mer	9606		0
ENST00000250784.12	1967	9606	269	274	192	197	219	6mer	x	6mer	9606		0
ENST00000250784.12	1968	9598	269	274	193	198	220	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	1968	9606	269	274	192	197	220	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000250784.12	197	9606	388	393	310	315	221	6mer	x	6mer	9606		1
ENST00000250784.12	1977	9606	411	416	333	338	222	6mer	x	6mer	9606		1
ENST00000250784.12	1988	9606	280	285	203	208	223	6mer	x	6mer	9606		0
ENST00000250784.12	1989	9606	280	285	203	208	224	6mer	x	6mer	9606		0
ENST00000250784.12	1990	9606	279	285	202	208	225	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	2	9606	113	118	66	71	226	6mer	x	6mer	9606		0
ENST00000250784.12	2000	9606	190	195	124	129	227	6mer	x	6mer	9606		0
ENST00000250784.12	2000	9606	96	109	56	62	228	7mer-m8	x	7mer-m8	9606		0
ENST00000250784.12	2007	9598	97	109	57	62	229	6mer	x	6mer	9598		0
