tx_id	utr_length
ENST00000631280.2	1645
ENST00000382743.8	1240
ENST00000529937.1	2213
ENST00000532837.5	1432
ENST00000525319.5	492
ENST00000524564.5	307
ENST00000532956.5	173
ENST00000529382.5	87
ENST00000403712.6	675
ENST00000626873.2	662
ENST00000403657.5	660
ENST00000405430.5	658
ENST00000356150.9	653
ENST00000403658.5	145
ENST00000479739.6	723
ENST00000451005.5	14
ENST00000445055.6	327
ENST00000343164.8	323
ENST00000524396.5	1941
ENST00000526854.5	495
ENST00000529055.5	627
ENST00000509632.5	284
ENST00000246105.4	115
ENST00000431160.5	28
ENST00000481932.1	590
ENST00000530067.1	523
ENST00000539260.1	202
ENST00000542272.5	147
ENST00000402632.5	2622
ENST00000523162.5	522
ENST00000525665.5	1369
ENST00000382671.8	1258
ENST00000584642.1	250
ENST00000308811.8	980
ENST00000320552.6	978
ENST00000398612.2	978
ENST00000529372.5	186
ENST00000509513.6	152
ENST00000558098.4	152
ENST00000309776.8	2156
ENST00000381584.5	786
ENST00000381591.5	2167
ENST00000381604.8	2156
ENST00000381607.8	2156
ENST00000397959.7	2156
ENST00000402736.5	2164
ENST00000602682.5	110
ENST00000627286.1	2156
ENST00000352303.9	353
ENST00000431206.6	381
ENST00000526783.1	227
ENST00000532097.5	356
ENST00000621534.4	384
ENST00000581269.5	162
ENST00000264932.10	347
ENST00000504309.5	347
ENST00000510361.5	344
ENST00000515752.5	313
ENST00000617470.4	347
ENST00000507522.1	327
ENST00000509564.1	324
ENST00000515815.5	324
ENST00000436453.1	754
ENST00000581116.1	301
ENST00000382376.3	1790
ENST00000313766.5	765
ENST00000421000.1	35
ENST00000574953.5	218
ENST00000640035.1	530
ENST00000301678.7	1098
ENST00000399932.7	1103
ENST00000424016.1	68
ENST00000168869.12	1878
ENST00000397770.7	968
ENST00000316163.9	958
ENST00000301679.6	118
ENST00000600536.1	505
ENST00000419098.5	424
ENST00000619749.1	424
ENST00000360321.6	344
ENST00000382369.9	344
ENST00000400269.4	344
ENST00000405364.2	227
ENST00000442386.5	340
ENST00000405233.5	897
ENST00000407983.7	299
ENST00000453390.5	364
ENST00000439645.6	298
ENST00000381496.7	3135
ENST00000280886.11	3127
ENST00000509581.5	924
ENST00000413140.5	374
ENST00000469197.5	417
ENST00000272067.10	1038
ENST00000484464.5	141
ENST00000272065.9	979
ENST00000634311.1	2
ENST00000403610.8	589
ENST00000401503.5	381
ENST00000401489.6	218
ENST00000405290.5	218
ENST00000619265.4	218
ENST00000344414.9	196
ENST00000399788.6	5327
ENST00000327790.7	348
ENST00000434325.6	348
ENST00000269812.7	345
ENST00000586998.3	131
ENST00000219409.7	196
ENST00000534750.5	55
ENST00000219406.10	102
ENST00000404312.5	1
ENST00000435833.1	102
ENST00000262320.7	682
ENST00000354866.7	681
ENST00000457798.1	26
ENST00000510017.1	385
ENST00000482937.2	123
ENST00000409479.5	509
ENST00000409548.6	1358
ENST00000409655.5	927
ENST00000382614.2	301
ENST00000500893.3	1523
ENST00000381657.7	4021
ENST00000381663.8	647
ENST00000399012.6	4018
ENST00000264819.6	5246
ENST00000505526.1	1304
ENST00000628729.2	853
ENST00000326153.9	324
ENST00000619835.4	1117
ENST00000527146.1	467
ENST00000399817.8	379
ENST00000533141.1	216
ENST00000616316.1	378
ENST00000602569.1	230
ENST00000264933.8	552
ENST00000505221.5	388
ENST00000507473.1	268
ENST00000511482.1	536
ENST00000512466.1	552
ENST00000513582.5	551
ENST00000507528.5	454
ENST00000614778.4	459
ENST00000618970.4	459
ENST00000328221.5	317
ENST00000399815.2	348
ENST00000525554.1	39
ENST00000408968.3	159
ENST00000528780.5	159
ENST00000400256.4	3305
ENST00000399808.4	315
ENST00000531688.1	333
ENST00000602735.2	65
ENST00000526811.4	216
ENST00000434695.2	255
ENST00000635755.1	140
ENST00000342665.4	3352
ENST00000390665.8	404
ENST00000506193.1	140
ENST00000506909.5	185
ENST00000603726.5	422
ENST00000603795.5	923
ENST00000605035.5	768
ENST00000605863.5	207
ENST00000419235.6	2402
ENST00000603453.5	3
ENST00000604971.5	2402
ENST00000605315.5	151
ENST00000344450.9	487
ENST00000382285.6	194
ENST00000382291.7	1233
ENST00000621012.1	1226
ENST00000608875.1	732
ENST00000608467.5	162
ENST00000608736.1	342
ENST00000530711.3	512
ENST00000346878.3	143
ENST00000342640.8	37
ENST00000421992.2	36
ENST00000483757.5	3189
ENST00000648346.1	706
ENST00000199706.12	291
ENST00000429738.1	14
ENST00000389675.6	62
ENST00000515206.5	9
ENST00000450882.1	5
ENST00000431232.6	1214
ENST00000424078.5	125
ENST00000250930.7	123
ENST00000448854.1	126
ENST00000240499.7	1396
ENST00000526584.2	340
ENST00000534778.1	714
ENST00000329962.10	324
ENST00000512994.5	841
ENST00000505939.5	1654
ENST00000435229.1	103
ENST00000217233.7	869
ENST00000422053.3	58
ENST00000448828.5	1008
ENST00000433358.5	458
ENST00000219479.6	417
ENST00000382940.8	164
ENST00000397722.5	404
ENST00000450036.1	74
ENST00000620944.4	411
ENST00000621774.4	411
ENST00000525642.1	148
ENST00000331563.6	339
ENST00000382331.5	2
ENST00000332235.7	1658
ENST00000256509.6	3706
ENST00000397491.6	1141
ENST00000445697.1	28
ENST00000620033.4	3701
ENST00000332725.7	180
ENST00000397632.7	180
ENST00000431843.6	180
ENST00000526395.5	180
ENST00000528845.5	180
ENST00000531205.5	31
ENST00000444498.5	386
ENST00000437024.5	1443
ENST00000445291.5	794
ENST00000633025.1	312
ENST00000631605.1	230
ENST00000493114.1	277
ENST00000380956.8	3849
ENST00000439661.5	911
ENST00000429116.1	438
ENST00000400247.3	202
ENST00000475269.5	202
ENST00000219481.9	598
ENST00000424398.6	87
ENST00000491373.1	248
ENST00000360127.6	551
ENST00000575151.1	478
ENST00000264554.10	745
ENST00000590170.3	400
ENST00000332826.6	108
ENST00000571106.1	268
ENST00000415942.5	1089
ENST00000515578.5	1425
ENST00000506646.5	377
ENST00000382214.7	1033
ENST00000353660.7	536
ENST00000356286.9	536
ENST00000382181.2	536
ENST00000640614.1	534
ENST00000590222.5	743
ENST00000316418.9	3457
ENST00000505113.5	23
ENST00000506456.1	276
ENST00000512529.5	59
ENST00000354200.4	3106
ENST00000461304.5	686
ENST00000329099.4	3186
ENST00000338977.5	1707
ENST00000239830.8	725
ENST00000412006.6	722
ENST00000422000.5	718
ENST00000540180.5	84
ENST00000426406.3	37
ENST00000527479.5	332
ENST00000531520.5	484
ENST00000515601.6	4245
ENST00000315489.4	498
ENST00000382696.7	498
ENST00000382329.1	1036
ENST00000432829.6	1040
ENST00000453981.5	1040
ENST00000469391.5	307
ENST00000503889.2	3944
ENST00000315013.9	387
ENST00000512944.5	398
ENST00000276326.9	1069
ENST00000350302.7	886
ENST00000352684.2	1067
ENST00000382824.5	9163
ENST00000519274.1	736
ENST00000644203.1	2506
ENST00000646561.1	11463
ENST00000643660.1	1476
ENST00000645623.1	723
ENST00000264938.7	69
ENST00000619801.5	552
ENST00000514375.1	18
ENST00000400227.8	198
ENST00000349736.10	2851
ENST00000217244.8	2836
ENST00000645910.1	3739
ENST00000645840.1	3800
ENST00000646305.1	2769
ENST00000645260.1	2338
ENST00000642689.1	1250
ENST00000645234.1	1305
ENST00000646814.1	1239
ENST00000644885.1	1237
ENST00000646477.1	1237
ENST00000644710.1	1213
ENST00000644003.1	1074
ENST00000645249.1	2288
ENST00000647026.1	571
ENST00000400217.7	196
ENST00000647348.1	170
ENST00000230449.8	1538
ENST00000643600.1	229
ENST00000427263.6	1780
ENST00000613071.1	2607
ENST00000324079.10	2596
ENST00000523656.5	1769
ENST00000308020.5	805
ENST00000643968.1	1850
ENST00000534797.5	179
ENST00000397614.5	178
ENST00000397604.7	176
ENST00000397615.6	176
ENST00000525701.5	1454
ENST00000529768.5	161
ENST00000533410.5	145
ENST00000438658.6	143
ENST00000354420.6	139
ENST00000356187.9	130
ENST00000524464.5	256
ENST00000402802.7	1306
ENST00000412256.1	147
ENST00000354513.9	279
ENST00000400761.7	71
ENST00000529115.5	177
ENST00000645187.1	143
ENST00000642160.1	904
ENST00000215637.7	377
ENST00000346144.8	375
ENST00000587541.5	377
ENST00000613880.4	242
ENST00000617201.4	242
ENST00000619333.4	242
ENST00000622462.4	242
ENST00000504187.5	1097
ENST00000511448.5	228
ENST00000437048.6	10460
ENST00000574029.5	26
ENST00000359315.6	231
ENST00000262305.8	2172
ENST00000434585.5	1516
ENST00000450428.5	1639
ENST00000503111.5	1130
ENST00000506402.5	917
ENST00000509768.1	806
ENST00000573028.5	2406
ENST00000397594.5	533
ENST00000397596.6	394
ENST00000493230.5	425
ENST00000417302.5	532
ENST00000451590.5	393
ENST00000291074.9	509
ENST00000311189.7	152
ENST00000571805.5	119
ENST00000389040.9	259
ENST00000310340.9	160
ENST00000383028.8	156
ENST00000453061.6	160
ENST00000504346.5	159
ENST00000586283.6	707
ENST00000606065.3	702
ENST00000215574.8	540
ENST00000607527.5	33
ENST00000537384.5	1233
ENST00000544935.5	1233
ENST00000406797.5	1232
ENST00000403562.5	688
ENST00000360274.8	680
ENST00000264553.5	129
ENST00000592501.5	133
ENST00000400758.6	160
ENST00000219611.6	1120
ENST00000270115.7	640
ENST00000566977.1	64
ENST00000329451.7	116
ENST00000266383.9	2058
ENST00000414138.6	1246
ENST00000397582.7	632
ENST00000431809.5	613
ENST00000531112.1	226
ENST00000454668.2	452
ENST00000397583.7	373
ENST00000305108.8	404
ENST00000397265.7	324
ENST00000542920.1	119
ENST00000409413.3	221
ENST00000433832.2	471
ENST00000424439.2	1068
ENST00000540585.1	1076
ENST00000610212.2	1025
ENST00000636657.1	2287
ENST00000635909.1	2016
ENST00000470411.2	1168
ENST00000422307.6	731
ENST00000638143.1	345
ENST00000637468.1	198
ENST00000636005.1	595
ENST00000327228.4	1187
ENST00000420990.6	217
ENST00000443147.5	266
ENST00000635205.1	626
ENST00000618112.3	678
ENST00000614867.2	780
ENST00000333511.8	749
ENST00000346916.8	749
ENST00000353555.8	749
ENST00000545507.6	749
ENST00000618006.4	743
ENST00000571735.3	736
ENST00000321878.9	1101
ENST00000540241.1	188
ENST00000026218.9	475
ENST00000509637.6	416
ENST00000570650.1	15
ENST00000246080.3	794
ENST00000534320.5	565
ENST00000264555.9	445
ENST00000413872.6	187
ENST00000416188.2	187
ENST00000533464.5	187
ENST00000397574.7	92
ENST00000528413.6	1386
ENST00000348655.11	90
ENST00000397566.5	90
ENST00000525445.6	90
ENST00000533182.5	960
ENST00000397570.5	69
ENST00000469048.6	853
ENST00000330243.9	54
ENST00000532326.5	692
ENST00000532788.1	89
ENST00000522706.5	477
ENST00000523415.5	3257
ENST00000533190.1	89
ENST00000251287.2	685
ENST00000397542.6	786
ENST00000358353.7	774
ENST00000588649.6	50
ENST00000349570.11	95
ENST00000531177.5	2465
ENST00000565511.5	340
ENST00000248139.7	1650
ENST00000535977.5	1649
ENST00000538492.5	1649
ENST00000539661.5	1649
ENST00000416931.1	370
ENST00000592863.2	782
ENST00000457540.1	847
ENST00000427426.1	680
ENST00000467115.1	205
ENST00000514057.1	679
ENST00000319070.2	59
ENST00000416718.2	545
ENST00000614890.4	170
ENST00000338401.8	168
ENST00000301686.12	167
ENST00000397666.6	96
ENST00000397664.8	159
ENST00000568077.5	235
ENST00000456420.6	224
ENST00000564039.1	116
ENST00000568773.1	11
ENST00000176183.5	103
ENST00000215530.6	767
ENST00000586042.6	759
ENST00000382409.3	317
ENST00000527170.5	575
ENST00000381578.6	2187
ENST00000581619.5	126
ENST00000491999.5	706
ENST00000381962.3	2099
ENST00000488788.2	2230
ENST00000292363.9	602
ENST00000605891.5	1373
ENST00000474840.5	411
ENST00000307650.8	284
ENST00000338387.11	397
ENST00000400606.6	397
ENST00000540035.5	433
ENST00000579494.1	281
ENST00000620089.4	390
ENST00000585155.1	245
ENST00000441152.3	1422
ENST00000264935.5	400
ENST00000380907.2	169
ENST00000334060.8	582
ENST00000381575.6	582
ENST00000360578.6	5240
ENST00000552728.5	1705
ENST00000246104.6	2075
ENST00000381489.6	6619
ENST00000262109.7	403
ENST00000522893.1	2499
ENST00000281017.7	2245
ENST00000551100.1	388
ENST00000293879.8	241
ENST00000315764.8	241
ENST00000547944.5	241
ENST00000549091.5	244
ENST00000546896.1	48
ENST00000432667.5	2310
ENST00000355654.6	1605
ENST00000405941.3	157
ENST00000566214.5	391
ENST00000471824.6	145
ENST00000255622.10	675
ENST00000429163.6	126
ENST00000496514.5	646
ENST00000563637.5	725
ENST00000570280.5	493
ENST00000461490.1	100
ENST00000383578.7	2897
ENST00000647584.1	3981
ENST00000561983.5	541
ENST00000562333.5	631
ENST00000304312.4	64
ENST00000515202.5	83
ENST00000506525.5	80
ENST00000515116.1	24
ENST00000323224.7	623
ENST00000323250.9	136
ENST00000323274.14	652
ENST00000581920.1	502
ENST00000315082.8	568
ENST00000251101.11	446
ENST00000340116.12	405
ENST00000581475.5	1110
ENST00000580982.5	265
ENST00000569197.2	63
ENST00000585128.6	1006
ENST00000584453.5	653
ENST00000418447.1	429
ENST00000219551.2	216
ENST00000352681.7	216
ENST00000503300.5	377
ENST00000513662.1	340
ENST00000412368.6	1123
ENST00000609261.5	1091
ENST00000166139.8	1691
ENST00000588773.5	399
ENST00000592947.5	1684
ENST00000605925.3	399
ENST00000322224.8	129
ENST00000347950.9	129
ENST00000404286.6	127
ENST00000515118.5	100
ENST00000503156.5	281
ENST00000400159.6	39
ENST00000505477.5	28
ENST00000506838.5	33
ENST00000511290.5	34
ENST00000566181.2	47
ENST00000566408.5	296
ENST00000567173.5	27
ENST00000219548.8	310
ENST00000564316.1	257
ENST00000564370.5	7
ENST00000565677.5	257
ENST00000565813.1	263
ENST00000562824.5	266
ENST00000562111.1	136
ENST00000565258.1	252
ENST00000293883.8	112
ENST00000647644.1	101
ENST00000613411.4	170
ENST00000329267.8	145
ENST00000332831.4	37
ENST00000529717.5	446
ENST00000397621.5	1775
ENST00000324361.9	1768
ENST00000562563.1	1348
ENST00000488769.1	382
ENST00000397510.7	262
ENST00000397512.7	979
ENST00000608174.5	392
ENST00000526170.5	382
ENST00000526909.5	3593
ENST00000508859.6	482
ENST00000570132.1	240
ENST00000219542.3	351
ENST00000568223.6	2268
ENST00000568415.1	93
ENST00000577961.5	2836
ENST00000584307.5	2836
ENST00000314574.4	2676
ENST00000564000.5	385
ENST00000528770.5	1730
ENST00000530452.6	286
ENST00000219535.7	16
ENST00000568916.1	33
ENST00000569529.5	44
ENST00000293889.10	188
ENST00000345165.8	96
ENST00000610855.4	354
ENST00000318562.12	746
ENST00000526198.5	53
ENST00000530636.5	70
ENST00000533256.5	743
ENST00000614442.4	745
ENST00000650127.1	36
ENST00000549114.5	908
ENST00000561561.6	149
ENST00000564537.5	890
ENST00000564545.1	160
ENST00000569385.1	375
ENST00000561546.5	93
ENST00000341413.8	547
ENST00000389703.7	259
ENST00000251588.6	664
ENST00000568545.5	657
ENST00000540986.5	651
ENST00000565425.5	1339
ENST00000570699.1	1965
ENST00000574327.1	166
ENST00000430644.5	1948
ENST00000440452.5	2948
ENST00000400151.6	277
ENST00000565065.5	409
ENST00000570289.5	294
ENST00000570066.1	334
ENST00000577008.1	752
ENST00000572018.5	61
ENST00000301324.8	1271
ENST00000308278.12	1402
ENST00000319004.5	452
ENST00000576778.1	243
ENST00000382286.2	1416
ENST00000382289.6	867
ENST00000382293.7	868
ENST00000382297.6	870
ENST00000382303.5	870
ENST00000619269.4	871
ENST00000437269.1	595
ENST00000264560.11	1515
ENST00000338448.9	1515
ENST00000590161.2	1515
ENST00000592155.5	1515
ENST00000622126.1	767
ENST00000528070.5	636
ENST00000301329.10	1076
ENST00000536578.5	863
ENST00000301328.9	843
ENST00000574554.5	1071
ENST00000575528.5	409
ENST00000573137.1	100
ENST00000217254.11	946
ENST00000381944.5	1570
ENST00000632431.2	946
ENST00000645534.1	946
ENST00000575851.5	927
ENST00000488495.2	907
ENST00000530440.1	400
ENST00000215582.7	728
ENST00000528097.5	220
ENST00000319006.7	210
ENST00000530666.1	133
ENST00000532202.1	191
ENST00000362003.9	4561
ENST00000470161.6	529
ENST00000465313.6	184
ENST00000397472.6	28
ENST00000528309.5	21
ENST00000319863.12	3672
ENST00000354286.8	3392
ENST00000526325.5	170
ENST00000526650.5	22
ENST00000382862.7	128
ENST00000545450.6	125
ENST00000563941.5	129
ENST00000566269.6	65
ENST00000566549.5	132
ENST00000620529.1	713
ENST00000575790.5	637
ENST00000574581.5	518
ENST00000524550.5	427
ENST00000534603.5	479
ENST00000572220.1	296
ENST00000576670.1	357
ENST00000304062.10	1544
ENST00000505203.1	1543
ENST00000007264.6	976
ENST00000561734.5	976
ENST00000565809.5	1399
ENST00000567114.5	936
ENST00000297440.10	822
ENST00000403952.3	391
ENST00000440747.5	378
ENST00000567283.5	324
ENST00000562070.1	418
ENST00000565503.5	175
ENST00000330106.4	1023
ENST00000574509.1	382
ENST00000571157.1	40
ENST00000563545.1	196
ENST00000320230.9	1440
ENST00000628067.2	1440
ENST00000569270.5	466
ENST00000531214.5	271
ENST00000304478.8	440
ENST00000440239.5	370
ENST00000529351.5	310
ENST00000531514.5	205
ENST00000527734.5	146
ENST00000283441.12	981
ENST00000424784.3	152
ENST00000507800.1	1124
ENST00000262315.13	99
ENST00000455171.6	99
ENST00000248150.4	678
ENST00000620120.2	917
ENST00000525028.6	2561
ENST00000524486.5	2875
ENST00000347755.9	123
ENST00000411829.6	123
ENST00000531286.5	921
ENST00000336868.7	1636
ENST00000575801.5	1636
ENST00000571684.5	468
ENST00000537628.6	181
ENST00000612396.4	6012
ENST00000614908.4	1364
ENST00000585932.5	684
ENST00000621737.4	442
ENST00000316157.7	3384
ENST00000349038.8	1605
ENST00000350092.8	1527
ENST00000356948.10	1605
ENST00000585856.2	326
ENST00000586944.5	594
ENST00000394601.8	1486
ENST00000627714.2	1501
ENST00000635647.1	1501
ENST00000359894.6	82
ENST00000520876.7	82
ENST00000448368.5	420
ENST00000321153.8	111
ENST00000526222.5	100
ENST00000527517.1	89
ENST00000530398.1	110
ENST00000530797.5	111
ENST00000532004.5	111
ENST00000440895.2	84
ENST00000336615.8	711
ENST00000447667.2	210
ENST00000592205.5	1031
ENST00000450448.5	430
ENST00000528542.6	425
ENST00000525077.1	277
ENST00000233997.3	141
ENST00000534030.1	360
ENST00000526693.5	70
ENST00000527341.5	83
ENST00000529810.5	152
ENST00000530320.5	52
ENST00000322008.9	643
ENST00000397420.8	643
ENST00000397421.5	642
ENST00000528011.2	606
ENST00000530726.5	562
ENST00000511539.1	769
ENST00000492704.1	225
ENST00000322028.4	288
ENST00000403868.5	182
ENST00000457378.6	236
ENST00000246100.3	587
ENST00000304189.6	587
ENST00000381939.1	587
ENST00000381941.7	587
ENST00000505691.2	759
ENST00000541082.2	587
ENST00000234347.9	206
ENST00000544537.2	206
ENST00000504668.5	719
ENST00000314167.8	395
ENST00000511163.5	395
ENST00000511980.5	365
ENST00000262301.15	898
ENST00000545827.6	2135
ENST00000543238.5	889
ENST00000565276.5	731
ENST00000568897.5	20
ENST00000263621.1	78
ENST00000590230.5	83
ENST00000327726.10	392
ENST00000490814.6	3159
ENST00000495265.5	2273
ENST00000476529.5	261
ENST00000489816.5	2359
ENST00000483173.5	345
ENST00000467963.5	195
ENST00000519112.5	337
ENST00000518250.5	471
ENST00000532375.5	23
ENST00000346501.8	146
ENST00000397396.5	486
ENST00000397397.6	481
ENST00000397404.5	486
ENST00000397406.5	486
ENST00000397408.5	486
ENST00000397411.6	187
ENST00000409531.5	481
ENST00000409543.6	227
ENST00000525201.5	46
ENST00000395808.7	743
ENST00000312090.10	520
ENST00000449825.5	1998
ENST00000454838.6	1998
ENST00000589119.5	138
ENST00000607471.5	487
ENST00000621073.4	254
ENST00000269814.8	409
ENST00000325464.5	137
ENST00000606248.5	1040
ENST00000616387.4	401
ENST00000617672.1	129
ENST00000529539.5	277
ENST00000532909.5	409
ENST00000323578.12	1462
ENST00000534207.5	917
ENST00000523139.5	303
ENST00000518251.1	174
ENST00000574564.1	60
ENST00000429789.6	96
ENST00000528581.5	95
ENST00000436108.6	91
ENST00000381922.4	3061
ENST00000528521.1	106
ENST00000389574.7	1571
ENST00000401592.5	1571
ENST00000405266.5	1569
ENST00000425407.6	1589
ENST00000429178.5	1568
ENST00000433212.5	1571
ENST00000452783.6	1589
ENST00000466684.5	991
ENST00000519838.5	51
ENST00000562226.5	531
ENST00000568964.5	348
ENST00000489093.1	129
ENST00000534254.5	364
ENST00000592373.1	611
ENST00000457861.1	1692
ENST00000487688.1	276
ENST00000505819.5	791
ENST00000384776.1	108
ENST00000507580.5	188
ENST00000265857.7	1012
ENST00000407192.5	1014
ENST00000361574.9	934
ENST00000589428.5	1322
ENST00000587975.2	933
ENST00000449296.6	1020
ENST00000539900.5	1020
ENST00000611167.4	1020
ENST00000617043.4	1020
ENST00000265846.9	1018
ENST00000649206.1	1018
ENST00000446141.5	1012
ENST00000512325.3	219
ENST00000457254.5	1011
ENST00000453175.6	4
ENST00000528426.5	438
ENST00000590454.2	821
ENST00000513435.1	85
ENST00000315939.10	2660
ENST00000340908.8	2660
ENST00000530271.6	2659
ENST00000535572.5	2508
ENST00000537687.5	2660
ENST00000450565.7	268
ENST00000579794.1	2537
ENST00000562380.5	146
ENST00000567595.1	178
ENST00000358495.7	1314
ENST00000468231.5	1945
ENST00000430095.6	846
ENST00000543912.5	861
ENST00000461568.5	1033
ENST00000536177.5	149
ENST00000166345.7	1017
ENST00000606939.2	283
ENST00000234371.9	267
ENST00000544742.5	44
ENST00000541619.1	37
ENST00000616016.4	1273
ENST00000618323.4	1113
ENST00000620200.4	1113
ENST00000341065.8	422
ENST00000342066.7	422
ENST00000455979.1	106
ENST00000616125.4	428
ENST00000617307.4	428
ENST00000618181.4	428
ENST00000618779.4	428
ENST00000622503.4	428
ENST00000327044.6	490
ENST00000483767.5	595
ENST00000477976.5	594
ENST00000504744.5	431
ENST00000513952.5	1697
ENST00000513682.5	237
ENST00000217260.8	1905
ENST00000264771.8	160
ENST00000508204.5	13
ENST00000515740.5	79
ENST00000622959.3	156
ENST00000273814.7	1733
ENST00000509465.5	1732
ENST00000400634.2	103
ENST00000515182.1	5
ENST00000457152.3	260
ENST00000466300.1	450
ENST00000622660.1	818
ENST00000338591.7	524
ENST00000344111.3	3303
ENST00000382276.7	951
ENST00000569227.1	376
ENST00000263620.7	3869
ENST00000379407.7	433
ENST00000379409.6	433
ENST00000379410.7	533
ENST00000491024.1	167
ENST00000341290.6	968
ENST00000433179.3	967
ENST00000398520.6	333
ENST00000293894.3	1593
ENST00000361661.6	1176
ENST00000398516.2	836
ENST00000340150.10	1112
ENST00000415893.1	23
ENST00000308919.11	818
ENST00000590397.5	615
ENST00000591997.2	142
ENST00000190165.2	726
ENST00000591985.6	692
ENST00000590354.3	533
ENST00000251289.9	212
ENST00000585809.5	226
ENST00000587001.6	213
ENST00000607440.5	213
ENST00000357429.10	639
ENST00000397100.6	638
ENST00000397098.7	619
ENST00000412051.5	609
ENST00000444428.5	18
ENST00000428771.6	97
ENST00000304952.10	95
ENST00000484667.2	89
ENST00000327158.4	2583
ENST00000302538.9	2562
ENST00000544583.6	2553
ENST00000528815.5	979
ENST00000247933.8	113
ENST00000514224.1	112
ENST00000572441.5	40
ENST00000571797.5	275
ENST00000574437.5	289
ENST00000291107.6	172
ENST00000543210.6	19
ENST00000234389.3	130
ENST00000356663.7	702
ENST00000593068.7	1349
ENST00000592590.6	1236
ENST00000333175.9	1235
ENST00000332231.9	1620
ENST00000448903.6	1614
ENST00000534328.5	212
ENST00000572152.5	284
ENST00000421673.6	635
ENST00000624652.1	450
ENST00000624697.4	555
ENST00000379389.4	62
ENST00000649529.1	62
ENST00000360803.8	2709
ENST00000277517.1	610
ENST00000527242.2	57
ENST00000384627.1	99
ENST00000264748.6	1550
ENST00000398484.6	1544
ENST00000510644.5	640
ENST00000569352.6	251
ENST00000263097.8	1439
ENST00000566695.5	107
ENST00000568865.2	683
ENST00000274150.4	908
ENST00000348419.7	1168
ENST00000562958.6	1168
ENST00000565096.6	1168
ENST00000296849.9	570
ENST00000381344.7	1536
ENST00000429642.2	1536
ENST00000491735.1	600
ENST00000479707.1	104
ENST00000575770.5	468
ENST00000264930.9	1984
ENST00000634447.1	174
ENST00000530092.2	384
ENST00000379370.6	1135
ENST00000620552.4	1137
ENST00000259622.10	1778
ENST00000382255.7	1357
ENST00000412350.6	98
ENST00000635183.1	840
ENST00000506730.5	518
ENST00000302441.7	277
ENST00000358146.6	279
ENST00000382251.7	277
ENST00000529442.6	231
ENST00000397095.2	744
ENST00000263094.10	144
ENST00000433129.5	147
ENST00000435683.6	147
ENST00000525073.6	144
